IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
176.116.21.102,2052,TRUE,FALSE,LHR,Europe,London,,,,
13.56.253.103,2053,TRUE,FALSE,ORD,North America,Chicago,,,,
54.219.205.95,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
54.219.120.119,2095,TRUE,FALSE,ORD,North America,Chicago,,,,
54.215.103.158,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
54.215.22.12,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
54.177.247.17,80,TRUE,FALSE,ORD,North America,Chicago,,,,
54.219.0.80,443,TRUE,FALSE,ORD,North America,Chicago,,,,
13.56.139.128,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
54.177.211.48,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
54.67.60.110,8080,TRUE,FALSE,ORD,North America,Chicago,,,,
54.177.233.59,2087,TRUE,FALSE,ORD,North America,Chicago,,,,
54.215.209.53,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
54.176.9.154,80,TRUE,FALSE,ORD,North America,Chicago,,,,
18.102.5.243,2052,TRUE,FALSE,MXP,Europe,Milan,,,,
54.219.123.94,443,TRUE,FALSE,ORD,North America,Chicago,,,,
54.219.229.163,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
13.57.7.121,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
18.185.174.133,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
35.158.138.94,2087,TRUE,FALSE,ORD,North America,Chicago,,,,
3.76.198.159,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
3.75.240.70,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
3.101.101.237,80,TRUE,FALSE,ORD,North America,Chicago,,,,
3.79.112.142,2053,TRUE,FALSE,ORD,North America,Chicago,,,,
3.101.45.206,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
3.101.86.177,2095,TRUE,FALSE,ORD,North America,Chicago,,,,
3.122.113.17,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
3.73.53.205,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
3.67.189.9,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
3.122.102.213,8080,TRUE,FALSE,ORD,North America,Chicago,,,,
3.79.40.111,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
52.53.175.172,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
3.75.241.222,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
52.53.227.253,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
35.157.218.57,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
35.158.113.72,2095,TRUE,FALSE,ORD,North America,Chicago,,,,
3.122.238.21,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
3.123.229.73,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
3.75.99.0,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
3.68.65.85,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
3.67.187.69,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
3.79.45.102,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
3.120.185.190,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
18.157.106.177,2087,TRUE,FALSE,FRA,Europe,Frankfurt,,,,
3.70.208.67,8880,TRUE,FALSE,ORD,North America,Chicago,,,,
54.216.151.176,2087,TRUE,FALSE,ORD,North America,Chicago,,,,
54.155.152.189,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
34.246.181.183,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
18.144.75.251,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
34.242.152.223,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
3.120.231.89,2053,TRUE,FALSE,ORD,North America,Chicago,,,,
54.194.236.149,443,TRUE,FALSE,ORD,North America,Chicago,,,,
54.217.187.243,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
18.157.78.22,2087,TRUE,FALSE,FRA,Europe,Frankfurt,,,,
54.195.137.59,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
13.57.59.245,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
3.67.39.1,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
54.216.129.50,2087,TRUE,FALSE,ORD,North America,Chicago,,,,
3.101.89.77,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
18.202.196.131,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
54.183.191.226,2053,TRUE,FALSE,ORD,North America,Chicago,,,,
13.57.27.53,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
3.76.196.201,2095,TRUE,FALSE,ORD,North America,Chicago,,,,
18.203.243.192,2095,TRUE,FALSE,ORD,North America,Chicago,,,,
3.253.82.157,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
176.34.143.223,443,TRUE,FALSE,ORD,North America,Chicago,,,,
54.155.160.84,8080,TRUE,FALSE,ORD,North America,Chicago,,,,
52.31.108.19,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
3.253.22.230,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
3.252.55.244,80,TRUE,FALSE,ORD,North America,Chicago,,,,
3.249.46.121,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
13.56.247.74,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
13.57.56.228,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
34.241.240.45,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
34.245.20.7,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
3.255.168.34,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
52.30.242.7,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
54.78.235.164,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
3.255.119.102,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
54.74.182.237,443,TRUE,FALSE,ORD,North America,Chicago,,,,
3.248.225.226,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
176.34.140.12,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
13.57.188.252,443,TRUE,TRUE,SJC,North America,San Jose,,,,
18.133.141.23,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
3.255.192.98,2053,TRUE,FALSE,ORD,North America,Chicago,,,,
13.36.253.240,2096,TRUE,FALSE,CDG,Europe,Paris,,,,
13.40.46.212,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
13.40.128.14,8443,TRUE,TRUE,LHR,Europe,London,,,,
3.255.153.72,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
3.254.95.67,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
18.144.64.193,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
176.116.21.129,2087,TRUE,FALSE,LHR,Europe,London,,,,
176.116.21.157,2053,TRUE,FALSE,LHR,Europe,London,,,,
176.116.21.214,2086,TRUE,FALSE,LHR,Europe,London,,,,
18.156.209.101,80,TRUE,FALSE,FRA,Europe,Frankfurt,,,,
176.116.21.121,2052,TRUE,FALSE,LHR,Europe,London,,,,
176.116.21.96,2087,TRUE,FALSE,LHR,Europe,London,,,,
3.253.96.95,2087,TRUE,FALSE,ORD,North America,Chicago,,,,
18.159.141.121,2095,TRUE,FALSE,ORD,North America,Chicago,,,,
13.38.56.6,443,TRUE,TRUE,CDG,Europe,Paris,,,,
13.38.115.79,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
176.116.21.103,2095,TRUE,FALSE,LHR,Europe,London,,,,
18.185.169.150,80,TRUE,FALSE,ORD,North America,Chicago,,,,
176.116.21.74,2096,TRUE,FALSE,LHR,Europe,London,,,,
176.116.21.153,2095,TRUE,FALSE,LHR,Europe,London,,,,
35.91.185.34,2095,TRUE,FALSE,ORD,North America,Chicago,,,,
176.116.21.137,2087,TRUE,FALSE,LHR,Europe,London,,,,
35.93.217.76,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
34.222.128.221,2053,TRUE,FALSE,ORD,North America,Chicago,,,,
34.209.58.146,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
35.93.227.25,443,TRUE,FALSE,ORD,North America,Chicago,,,,
35.86.88.77,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
54.190.130.78,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
176.116.21.89,2095,TRUE,FALSE,LHR,Europe,London,,,,
35.88.226.31,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
16.16.124.49,8443,TRUE,TRUE,OSL,Europe,Oslo,,,,
34.219.223.109,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
52.12.3.10,80,TRUE,FALSE,ORD,North America,Chicago,,,,
54.184.16.114,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
35.160.216.25,443,TRUE,FALSE,ORD,North America,Chicago,,,,
163.123.174.23,2053,TRUE,FALSE,SEA,North America,Seattle,,,,
16.170.140.185,8880,TRUE,FALSE,ORD,North America,Chicago,,,,
34.220.53.35,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
16.170.234.196,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
13.51.193.227,80,TRUE,FALSE,ORD,North America,Chicago,,,,
16.170.231.255,443,TRUE,FALSE,ORD,North America,Chicago,,,,
18.236.199.188,2095,TRUE,FALSE,ORD,North America,Chicago,,,,
52.89.7.48,8880,TRUE,FALSE,ORD,North America,Chicago,,,,
13.49.224.114,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
13.53.216.109,2087,TRUE,FALSE,ORD,North America,Chicago,,,,
16.171.55.146,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
51.20.140.222,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
16.16.68.160,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
35.87.136.8,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
16.16.58.122,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
16.16.65.165,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
16.170.143.55,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
34.220.82.22,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
16.16.56.19,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
13.53.167.110,8880,TRUE,FALSE,ORD,North America,Chicago,,,,
34.220.71.43,443,TRUE,FALSE,ORD,North America,Chicago,,,,
34.220.191.241,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
13.60.61.112,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
51.20.63.91,8880,TRUE,FALSE,ORD,North America,Chicago,,,,
16.16.162.196,80,TRUE,FALSE,ARN,Europe,Stockholm,,,,
51.20.77.150,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
51.20.72.61,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
51.20.44.74,2095,TRUE,FALSE,ORD,North America,Chicago,,,,
16.16.93.152,80,TRUE,FALSE,ORD,North America,Chicago,,,,
13.53.176.114,2095,TRUE,FALSE,ORD,North America,Chicago,,,,
54.212.236.81,2095,TRUE,FALSE,ORD,North America,Chicago,,,,
13.60.11.88,2053,TRUE,FALSE,ORD,North America,Chicago,,,,
176.34.179.121,80,TRUE,FALSE,DUB,Europe,Dublin,,,,
51.20.43.190,8880,TRUE,FALSE,ORD,North America,Chicago,,,,
13.60.3.127,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
51.20.96.178,8880,TRUE,FALSE,ORD,North America,Chicago,,,,
51.20.181.164,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
52.26.89.140,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
18.236.207.223,2053,TRUE,FALSE,ORD,North America,Chicago,,,,
163.123.174.205,2083,TRUE,FALSE,SEA,North America,Seattle,,,,
54.202.145.23,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
54.188.188.153,443,TRUE,FALSE,ORD,North America,Chicago,,,,
54.200.8.105,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
54.245.219.14,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
51.21.149.131,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
51.21.128.93,8880,TRUE,FALSE,ORD,North America,Chicago,,,,
163.123.174.219,2082,TRUE,FALSE,SEA,North America,Seattle,,,,
163.123.174.217,2096,TRUE,FALSE,SEA,North America,Seattle,,,,
54.69.120.166,8080,TRUE,FALSE,ORD,North America,Chicago,,,,
34.221.215.242,443,TRUE,FALSE,ORD,North America,Chicago,,,,
35.90.32.99,8880,TRUE,FALSE,ORD,North America,Chicago,,,,
54.187.109.16,443,TRUE,TRUE,SEA,North America,Seattle,,,,
16.16.84.66,443,TRUE,TRUE,ARN,Europe,Stockholm,,,,
13.60.8.143,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
16.16.64.162,443,TRUE,TRUE,ARN,Europe,Stockholm,,,,
13.51.231.191,80,TRUE,FALSE,ORD,North America,Chicago,,,,
18.220.250.70,2087,TRUE,FALSE,ORD,North America,Chicago,,,,
18.191.49.48,80,TRUE,FALSE,ORD,North America,Chicago,,,,
3.129.7.8,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
3.129.58.55,2095,TRUE,FALSE,ORD,North America,Chicago,,,,
18.219.42.189,2095,TRUE,FALSE,ORD,North America,Chicago,,,,
3.140.252.52,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
3.142.122.142,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
3.139.54.55,8880,TRUE,FALSE,ORD,North America,Chicago,,,,
18.118.82.62,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
18.219.119.192,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
3.128.33.197,8080,TRUE,FALSE,ORD,North America,Chicago,,,,
3.140.253.220,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
18.217.202.110,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
3.129.43.203,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
3.16.42.238,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
3.23.114.46,8080,TRUE,FALSE,ORD,North America,Chicago,,,,
18.221.103.238,8880,TRUE,FALSE,ORD,North America,Chicago,,,,
3.133.101.106,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
3.16.169.188,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
3.15.37.172,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
18.216.201.212,2053,TRUE,FALSE,ORD,North America,Chicago,,,,
3.15.44.138,443,TRUE,FALSE,ORD,North America,Chicago,,,,
3.145.116.239,8080,TRUE,FALSE,ORD,North America,Chicago,,,,
18.221.42.103,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
18.191.93.205,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
18.116.70.130,80,TRUE,FALSE,ORD,North America,Chicago,,,,
3.21.233.241,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
3.144.199.18,2095,TRUE,FALSE,ORD,North America,Chicago,,,,
18.117.94.240,80,TRUE,FALSE,ORD,North America,Chicago,,,,
18.223.25.15,80,TRUE,FALSE,ORD,North America,Chicago,,,,
18.116.39.203,80,TRUE,FALSE,ORD,North America,Chicago,,,,
3.21.101.158,80,TRUE,FALSE,ORD,North America,Chicago,,,,
3.96.141.190,2053,TRUE,FALSE,ORD,North America,Chicago,,,,
35.183.177.249,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
35.183.5.53,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
3.96.210.198,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
3.96.152.76,8080,TRUE,FALSE,ORD,North America,Chicago,,,,
99.79.192.167,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
35.183.112.124,8080,TRUE,FALSE,ORD,North America,Chicago,,,,
3.96.159.76,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
3.99.165.32,443,TRUE,FALSE,ORD,North America,Chicago,,,,
35.182.143.237,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
35.182.241.110,443,TRUE,FALSE,ORD,North America,Chicago,,,,
3.96.150.157,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
99.79.36.227,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
3.96.199.67,2053,TRUE,FALSE,ORD,North America,Chicago,,,,
3.99.181.225,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
35.182.243.17,80,TRUE,FALSE,ORD,North America,Chicago,,,,
99.79.191.234,443,TRUE,FALSE,ORD,North America,Chicago,,,,
3.96.173.26,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
3.96.190.161,8880,TRUE,FALSE,ORD,North America,Chicago,,,,
35.183.108.202,2053,TRUE,FALSE,ORD,North America,Chicago,,,,
99.79.190.39,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
15.223.67.135,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
15.222.244.42,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
15.223.114.136,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
15.223.72.85,80,TRUE,TRUE,YYZ,North America,Toronto,,,,
15.156.207.83,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
18.117.35.87,80,TRUE,FALSE,ORD,North America,Chicago,,,,
15.222.245.142,2053,TRUE,TRUE,YUL,North America,Montréal,,,,
15.222.249.196,80,TRUE,TRUE,YYZ,North America,Toronto,,,,
13.244.66.96,2053,TRUE,FALSE,ORD,North America,Chicago,,,,
13.244.66.229,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
13.244.59.85,2087,TRUE,FALSE,ORD,North America,Chicago,,,,
13.244.64.177,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
13.245.94.170,80,TRUE,FALSE,MAD,Europe,Madrid,,,,
18.231.174.212,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
18.228.228.91,2087,TRUE,FALSE,ORD,North America,Chicago,,,,
15.229.16.255,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
18.231.116.196,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
18.228.42.228,8880,TRUE,FALSE,ORD,North America,Chicago,,,,
18.229.137.30,80,TRUE,FALSE,ORD,North America,Chicago,,,,
18.230.124.62,2087,TRUE,FALSE,ORD,North America,Chicago,,,,
52.67.159.225,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
54.207.116.158,80,TRUE,FALSE,ORD,North America,Chicago,,,,
18.230.11.188,443,TRUE,FALSE,ORD,North America,Chicago,,,,
18.231.123.36,443,TRUE,FALSE,ORD,North America,Chicago,,,,
54.233.89.93,2087,TRUE,FALSE,ORD,North America,Chicago,,,,
18.230.61.89,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
18.230.5.16,80,TRUE,FALSE,ORD,North America,Chicago,,,,
18.230.199.184,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
52.67.198.21,80,TRUE,FALSE,ORD,North America,Chicago,,,,
15.228.201.246,80,TRUE,FALSE,ORD,North America,Chicago,,,,
18.228.40.56,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
54.207.174.247,8880,TRUE,FALSE,ORD,North America,Chicago,,,,
18.230.129.210,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
18.228.31.20,8080,TRUE,FALSE,ORD,North America,Chicago,,,,
18.228.192.163,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
18.231.95.250,8880,TRUE,FALSE,ORD,North America,Chicago,,,,
54.233.88.78,2053,TRUE,FALSE,ORD,North America,Chicago,,,,
18.230.153.164,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
18.231.109.160,8880,TRUE,FALSE,ORD,North America,Chicago,,,,
177.71.193.2,8880,TRUE,FALSE,ORD,North America,Chicago,,,,
15.228.224.226,443,TRUE,FALSE,ORD,North America,Chicago,,,,
15.228.191.159,2087,TRUE,FALSE,ORD,North America,Chicago,,,,
18.228.198.164,80,TRUE,FALSE,ORD,North America,Chicago,,,,
15.228.238.38,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
15.229.83.45,8080,TRUE,FALSE,GRU,South America,São Paulo,,,,
